day,date,sport,time,edző,klub
Hétfő,2026-01-12,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-14,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-12,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Kedd,2026-01-13,Kezdő funkcionális köredzés ,16:30-17:30,Léczfalvi Vivien,etele
Kedd,2026-01-13,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Szerda,2026-01-14,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Csütörtök,2026-01-15,Kezdő funkcionális köredzés ,16:30-17:30,Szalma Borka,etele
Csütörtök,2026-01-15,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Péntek,2026-01-16,TRX köredzés,16:30-17:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-12,Alakformáló,17:00-18:00,Szabó Csenge,etele
Hétfő,2026-01-12,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2026-01-12,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Kedd,2026-01-13,Zsírégető,17:00-18:00,Szalma Borka,etele
Kedd,2026-01-13,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Kedd,2026-01-13,Runners' Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Kedd,2026-01-13,Pilates,17:45-18:45,Erdős Réka ,etele
Szerda,2026-01-14,Alakformáló,17:00-18:00,Szabó Csenge,etele
Szerda,2026-01-14,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2026-01-14,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2026-01-14,Jóga,17:45-18:45,Veres Zsuzsa,etele
Csütörtök,2026-01-15,Zsírégető,17:00-18:00,Stein Fanni,etele
Csütörtök,2026-01-15,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Csütörtök,2026-01-15,Runners' Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-01-15,Pilates,17:45-18:45,Erdős Réka ,etele
Péntek,2026-01-16,Alakformáló,17:00-18:00,Auer Bernadett,etele
Péntek,2026-01-16,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2026-01-16,Pilates,17:45-18:45,Kárpáti Ildikó HU/EN,etele
Szombat,2026-01-17,Dinamikus pilates,17:00-18:00,Szalma Borka,etele
Vasárnap,2026-01-18,Alakformáló,17:00-18:00,Auer Bernadett,etele
Vasárnap,2026-01-18,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Vasárnap,2026-01-18,Funkcionális köredzés,17:30-18:30,Szalma Borka,etele
Hétfő,2026-01-12,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2026-01-12,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2026-01-12,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-12,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Kedd,2026-01-13,Hot Iron I,18:00-19:00,Göde Dorka,etele
Kedd,2026-01-13,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2026-01-13,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Kedd,2026-01-13,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Szerda,2026-01-14,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2026-01-14,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2026-01-14,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-14,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2026-01-15,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2026-01-15,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2026-01-15,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Csütörtök,2026-01-15,Gerinctorna+stretching,18:45-19:45,Kárpáti Ildikó HU/EN,etele
Péntek,2026-01-16,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2026-01-16,Indoor Cycling ICG,18:15-19:15,Molnár Tibor ,etele
Péntek,2026-01-16,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2026-01-17,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2026-01-18,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2026-01-18,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2026-01-12,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2026-01-12,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2026-01-12,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-12,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2026-01-13,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2026-01-13,Cross Training,19:30-20:30,Göde Dorka,etele
Szerda,2026-01-14,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2026-01-14,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2026-01-14,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-01-14,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2026-01-15,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-01-15,Runners' Gym,19:30-20:30,Göde Dorka,etele
Péntek,2026-01-16,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-01-05,Alakformáló,07:00-08:00,Nagy Zsuzsa,vaci35
Hétfő,2026-01-05,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-01-06,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2026-01-07,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-01-08,Funkcionális köredzés,07:30-08:30,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-08,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Péntek,2026-01-09,Funkcionális köredzés,07:30-08:30,Vatamány Krisztina ,vaci35
Hétfő,2026-01-05,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-01-07,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2026-01-10,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Hétfő,2026-01-05,Runners' Gym,12:00-13:00,Samu Kriszti,vaci35
Csütörtök,2026-01-08,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-01-05,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-01-06,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-01-07,Jóga,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2026-01-08,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-01-09,Alakformáló,16:00-17:00,Nagy Vivien,vaci35
Hétfő,2026-01-05,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Hétfő,2026-01-05,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2026-01-06,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-01-06,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2026-01-07,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2026-01-08,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-08,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2026-01-09,Funkcionális köredzés,17:00-18:00,Virág Vera,vaci35
Péntek,2026-01-09,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2026-01-11,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-01-05,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2026-01-05,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2026-01-06,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2026-01-06,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2026-01-07,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-01-07,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2026-01-08,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-08,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2026-01-09,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2026-01-09,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2026-01-11,Alakformáló,18:00-19:00,Molnár Dani,vaci35
Vasárnap,2026-01-11,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-01-05,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Kedd,2026-01-06,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2026-01-06,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2026-01-07,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2026-01-07,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-01-08,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Csütörtök,2026-01-08,Zsírégető,19:00-20:00,Virág Vera,vaci35
Kedd,2026-01-06,Alakformáló,20:00-21:00,Nagy Vivien,vaci35
Hétfő,2026-01-12,Alakformáló,07:00-08:00,Nagy Zsuzsa,vaci35
Hétfő,2026-01-12,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-01-13,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2026-01-14,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-01-15,Funkcionális köredzés,07:30-08:30,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-15,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Péntek,2026-01-16,Funkcionális köredzés,07:30-08:30,Vatamány Krisztina ,vaci35
Hétfő,2026-01-12,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-01-14,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2026-01-17,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Hétfő,2026-01-12,Runners' Gym,12:00-13:00,Samu Kriszti,vaci35
Csütörtök,2026-01-15,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-01-12,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-01-13,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-01-14,Jóga,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2026-01-15,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-01-16,Alakformáló,16:00-17:00,Nagy Vivien,vaci35
Hétfő,2026-01-12,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Hétfő,2026-01-12,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2026-01-13,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-01-13,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2026-01-14,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2026-01-15,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-15,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2026-01-16,Funkcionális köredzés,17:00-18:00,Csapó Aliz,vaci35
Péntek,2026-01-16,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Szombat,2026-01-17,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2026-01-18,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-01-12,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2026-01-12,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2026-01-13,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2026-01-13,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2026-01-14,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-01-14,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2026-01-15,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2026-01-15,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2026-01-16,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2026-01-16,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Szombat,2026-01-17,Flow jóga,18:00-19:00,Völgyes Flávia,vaci35
Vasárnap,2026-01-18,Alakformáló,18:00-19:00,Berki Betti ,vaci35
Vasárnap,2026-01-18,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-01-12,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Kedd,2026-01-13,Hot Iron II,19:00-20:00,Molnár Dani,vaci35
Kedd,2026-01-13,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2026-01-14,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2026-01-14,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-01-15,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Csütörtök,2026-01-15,Zsírégető,19:00-20:00,Virág Vera,vaci35
