day,date,sport,time,edző,klub
Szerda,2026-04-08,Indoor Cycling ICG,18:15-19:15,Olléh Péter,etele
Szerda,2026-04-08,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-04-08,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2026-04-09,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2026-04-09,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2026-04-09,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Csütörtök,2026-04-09,Gerinctorna+stretching,18:45-19:45,Kárpáti Ildikó HU/EN,etele
Péntek,2026-04-10,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2026-04-10,Indoor Cycling ICG,18:15-19:15,Molnár Tibor ,etele
Péntek,2026-04-10,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2026-04-11,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2026-04-12,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2026-04-12,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2026-04-06,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-04-06,Pilates,19:45-20:45,Majoros Anikó,etele
Kedd,2026-04-07,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2026-04-07,Gerinctorna+stretching,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Kedd,2026-04-07,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Szerda,2026-04-08,Kangoo,19:00-20:00,Kurcz Móni,etele
Szerda,2026-04-08,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2026-04-08,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-04-08,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2026-04-09,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-04-09,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Péntek,2026-04-10,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-30,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-31,Pilates&stretching,07:30-08:30,Szűcs Kata HU/EN,vaci35
Kedd,2026-03-31,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2026-04-01,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-04-02,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Csütörtök,2026-04-02,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Hétfő,2026-03-30,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-04-01,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-04-03,Funkcionális köredzés,08:30-09:30,Vatamány Krisztina ,vaci35
Szombat,2026-04-04,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Csütörtök,2026-04-02,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-03-30,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-03-31,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-04-01,Jóga,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2026-04-02,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Hétfő,2026-03-30,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2026-03-30,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Kedd,2026-03-31,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-31,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2026-04-01,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Szerda,2026-04-01,Gerinctorna,17:00-18:00,Auer Bernadett,vaci35
Csütörtök,2026-04-02,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2026-04-02,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Vasárnap,2026-04-05,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-30,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2026-03-30,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2026-03-31,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2026-03-31,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2026-04-01,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-04-01,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2026-04-02,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Csütörtök,2026-04-02,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Péntek,2026-04-03,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2026-04-05,Alakformáló,18:00-19:00,Berki Betti ,vaci35
Vasárnap,2026-04-05,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-30,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Hétfő,2026-03-30,Gerinctorna,19:15-20:15,Virág Vera,vaci35
Kedd,2026-03-31,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-03-31,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Szerda,2026-04-01,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2026-04-01,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-04-02,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Csütörtök,2026-04-02,Gerinctorna,19:00-20:00,Szűcs Kata HU/EN,vaci35
Kedd,2026-03-31,Alakformáló,20:00-21:00,Nagy Vivien,vaci35
Csütörtök,2026-04-02,Hot Iron I,20:00-21:00,Lebedi Zalán,vaci35
Kedd,2026-04-07,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Kedd,2026-04-07,Pilates&stretching,07:30-08:30,Szűcs Kata HU/EN,vaci35
Szerda,2026-04-08,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-04-09,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Csütörtök,2026-04-09,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Péntek,2026-04-10,Funkcionális köredzés,07:30-08:30,Vatamány Krisztina ,vaci35
Hétfő,2026-04-06,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-04-08,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2026-04-11,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Csütörtök,2026-04-09,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-04-06,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-04-07,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-04-09,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-04-10,Alakformáló,16:00-17:00,Nagy Vivien,vaci35
Hétfő,2026-04-06,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2026-04-06,Jóga,17:00-18:00,Palkó Roberta HU/EN,vaci35
Kedd,2026-04-07,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Kedd,2026-04-07,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-04-08,Alakformáló,17:00-18:00,Molnár Dani,vaci35
Szerda,2026-04-08,Gerinctorna,17:00-18:00,Auer Bernadett,vaci35
Csütörtök,2026-04-09,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Csütörtök,2026-04-09,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Péntek,2026-04-10,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Péntek,2026-04-10,Funkcionális köredzés,17:00-18:00,Virág Vera,vaci35
Szombat,2026-04-11,Jóga Workshop,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2026-04-12,Pilates,17:00-18:00,Nagy Vivien,vaci35
Vasárnap,2026-04-12,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Kedd,2026-04-07,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2026-04-07,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Szerda,2026-04-08,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-04-08,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2026-04-09,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Csütörtök,2026-04-09,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Péntek,2026-04-10,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2026-04-10,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Szombat,2026-04-11,Jóga Workshop,18:00-19:00,Völgyes Flávia,vaci35
Vasárnap,2026-04-12,Alakformáló,18:00-19:00,Nagy Vivien,vaci35
Vasárnap,2026-04-12,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Kedd,2026-04-07,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-04-07,Hot Iron II,19:00-20:00,Molnár Dani,vaci35
Szerda,2026-04-08,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2026-04-08,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-04-09,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Csütörtök,2026-04-09,Gerinctorna,19:00-20:00,Virág Vera,vaci35
Péntek,2026-04-10,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Csütörtök,2026-04-09,Hot Iron I,20:00-21:00,Lebedi Zalán,vaci35
