day,date,sport,time,edző,klub
Szerda,2025-01-22,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2025-01-23,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Csütörtök,2025-01-23,Pilates,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2025-01-23,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2025-01-23,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2025-01-24,Alakformáló,18:00-19:00,Gyurkovics Anikó,corvin
Péntek,2025-01-24,Hatha jóga,18:15-19:15,Vörös Alexandra ,corvin
Péntek,2025-01-24,Cross Training,18:30-19:30,Ajanidisz Teodóra,corvin
Szombat,2025-01-25,Dance Aerobik,18:00-19:00,Fodor Orsolya,corvin
Szombat,2025-01-25,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2025-01-26,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2025-01-26,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2025-01-20,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Hétfő,2025-01-20,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2025-01-20,Hot Iron Cross,19:30-20:30,Radácsy Petra,corvin
Hétfő,2025-01-20,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Kedd,2025-01-21,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2025-01-21,BODYART,19:15-20:15,Nyőgér Ági,corvin
Kedd,2025-01-21,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2025-01-21,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2025-01-22,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Szerda,2025-01-22,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2025-01-22,Hot Iron II,19:30-20:30,Radácsy Petra,corvin
Szerda,2025-01-22,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Csütörtök,2025-01-23,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2025-01-23,BODYART,19:15-20:15,Nyőgér Ági,corvin
Csütörtök,2025-01-23,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2025-01-23,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2025-01-24,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2025-01-24,Stretching.,19:30-20:30,Gyurkovics Anikó,corvin
Hétfő,2025-01-20,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Kedd,2025-01-21,SMR Stretching,20:30-21:30,Majoros Anikó,corvin
Szerda,2025-01-22,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Csütörtök,2025-01-23,Cardio Kick-box,20:00-21:00,Kalamár Eszter,corvin
Hétfő,2025-01-13,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Szerda,2025-01-15,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Péntek,2025-01-17,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Hétfő,2025-01-13,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-01-14,TRX köredzés,07:00-08:00,Trankó Ida ,springday
Szerda,2025-01-15,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2025-01-16,TRX köredzés,07:00-08:00,Trankó Ida ,springday
Péntek,2025-01-17,BODYART,07:45-08:45,Gergye Laura ,springday
Hétfő,2025-01-13,Aquafitness,08:30-09:15,Rubint Dorka,springday
Kedd,2025-01-14,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-01-15,Gerinctorna,08:00-09:00,Grúz Szabina ,springday
Szerda,2025-01-15,Aquafitness,08:30-09:15,Rubint Dorka,springday
Csütörtök,2025-01-16,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-01-17,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Hétfő,2025-01-13,Pilates,09:00-10:00,Völgyes Flávia,springday
Hétfő,2025-01-13,Spinning,09:00-10:00,Gergye Laura ,springday
Kedd,2025-01-14,Pilates gerinc,09:00-10:00,Párdi Erika ,springday
Kedd,2025-01-14,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-01-15,Fittball,09:00-10:00,Grúz Szabina ,springday
Szerda,2025-01-15,Spinning,09:00-10:00,Gergye Laura ,springday
Csütörtök,2025-01-16,Pilates,09:00-10:00,Párdi Erika ,springday
Csütörtök,2025-01-16,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-01-17,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-01-17,Pilates gerinc.,09:15-10:15,Párdi Erika ,springday
Szombat,2025-01-18,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-01-18,Zsírégető,09:00-10:00,Borbély Beatrix,springday
Vasárnap,2025-01-19,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-01-13,Alakformáló,10:00-11:00,Ugróczi Móni ,springday
Hétfő,2025-01-13,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-01-14,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-01-14,Stretching.,10:15-11:15,Párdi Erika ,springday
Szerda,2025-01-15,Pilates,10:00-11:00,Völgyes Flávia,springday
Csütörtök,2025-01-16,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2025-01-16,Stretching.,10:15-11:15,Párdi Erika ,springday
Péntek,2025-01-17,Hatha jóga,10:15-11:15,Párdi Erika ,springday
Szombat,2025-01-18,Alakformáló,10:00-11:00,Borbély Beatrix,springday
Szombat,2025-01-18,Spinning,10:00-11:00,Takács Henriett,springday
Vasárnap,2025-01-19,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2025-01-19,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Szerda,2025-01-15,Baba-mama torna,11:00-12:00,Kalló Zsuzsa ,springday
Vasárnap,2025-01-19,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2025-01-13,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2025-01-15,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2025-01-17,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2025-01-17,Pilates.,16:15-17:15,Kovács Rózsa ,springday
Péntek,2025-01-17,Funkcionális köredzés,16:30-17:30,Széles Natália,springday
Szombat,2025-01-18,Funkcionális köredzés,16:00-17:00,Széles Natália,springday
Vasárnap,2025-01-19,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2025-01-19,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2025-01-13,Alakformáló,17:00-18:00,Tímea Sifter,springday
Hétfő,2025-01-13,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2025-01-13,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2025-01-13,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2025-01-14,Zsírégető,17:00-18:00,Ugróczi Móni ,springday
Kedd,2025-01-14,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2025-01-14,Funkcionális köredzés,17:30-18:30,Gerencsér Ágnes,springday
Szerda,2025-01-15,Alakformáló,17:00-18:00,Tímea Sifter,springday
Szerda,2025-01-15,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2025-01-15,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2025-01-15,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2025-01-15,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2025-01-15,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2025-01-16,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Csütörtök,2025-01-16,Core training. ,17:15-18:15,Hesztera Dóra,springday
Csütörtök,2025-01-16,Funkcionális köredzés,17:30-18:30,Harnos Erika ,springday
Péntek,2025-01-17,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2025-01-17,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2025-01-17,Hatha jóga,17:15-18:15,Kovács Rózsa ,springday
Péntek,2025-01-17,Cross Training,17:30-18:30,Széles Natália,springday
Péntek,2025-01-17,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2025-01-18,Dance Step,17:00-18:00,Tar Edit,springday
Vasárnap,2025-01-19,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2025-01-19,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2025-01-13,Kangoo,18:00-19:00,Tímea Sifter,springday
Hétfő,2025-01-13,Pilates gerinc.,18:15-19:15,Párdi Erika ,springday
Hétfő,2025-01-13,Cross Training,18:30-19:30,Sas Eszter,springday
Hétfő,2025-01-13,Spinning,18:30-19:30,Gergye Laura ,springday
Kedd,2025-01-14,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2025-01-14,Cross Training,18:30-19:30,Gerencsér Ágnes,springday
Szerda,2025-01-15,Kangoo,18:00-19:00,Tímea Sifter,springday
Szerda,2025-01-15,Pilates gerinc,18:15-19:15,Párdi Erika ,springday
Szerda,2025-01-15,Cross Training,18:30-19:30,Trankó Ida ,springday
Szerda,2025-01-15,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2025-01-15,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2025-01-16,Spinning,18:00-19:00,Tücsi S. Márti,springday
Csütörtök,2025-01-16,Stretching.,18:15-19:15,Hesztera Dóra,springday
Csütörtök,2025-01-16,Cross Training,18:30-19:30,Harnos Erika ,springday
Péntek,2025-01-17,Kick-box köredzés,18:30-20:30,Kalamár Eszter,springday
Péntek,2025-01-17,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2025-01-18,Alakformáló,18:00-19:00,Tar Edit,springday
Vasárnap,2025-01-19,Alakformáló,18:00-19:00,Borbély Beatrix,springday
Vasárnap,2025-01-19,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2025-01-19,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2025-01-13,Zsírégető,19:00-20:00,Bajnok Dávid,springday
Hétfő,2025-01-13,Hatha jóga,19:15-20:15,Párdi Erika ,springday
Hétfő,2025-01-13,Box köredzés,19:30-20:30,Tar Edit,springday
Kedd,2025-01-14,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2025-01-15,Zsírégető,19:00-20:00,Hodosi Tamás,springday
Szerda,2025-01-15,Hatha jóga,19:15-20:15,Párdi Erika ,springday
Szerda,2025-01-15,Box köredzés,19:30-20:30,Tar Edit,springday
Szerda,2025-01-15,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Csütörtök,2025-01-16,Alakformáló,19:00-20:00,Tar Edit,springday
Péntek,2025-01-17,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2025-01-20,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Szerda,2025-01-22,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Péntek,2025-01-24,Funkcionális köredzés,06:30-07:30,Rubint Dorka,springday
Hétfő,2025-01-20,BODYART,07:45-08:45,Gergye Laura ,springday
Kedd,2025-01-21,TRX köredzés,07:00-08:00,Trankó Ida ,springday
Szerda,2025-01-22,BODYART,07:45-08:45,Gergye Laura ,springday
Csütörtök,2025-01-23,TRX köredzés,07:00-08:00,Trankó Ida ,springday
Péntek,2025-01-24,BODYART,07:45-08:45,Gergye Laura ,springday
Hétfő,2025-01-20,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Kedd,2025-01-21,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Szerda,2025-01-22,Gerinctorna,08:00-09:00,Grúz Szabina ,springday
Szerda,2025-01-22,Aquafitness,08:30-09:15,Tihanyi Ákos ,springday
Csütörtök,2025-01-23,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Péntek,2025-01-24,Gerinctorna,08:00-09:00,Kalló Zsuzsa ,springday
Hétfő,2025-01-20,Pilates,09:00-10:00,Völgyes Flávia,springday
Hétfő,2025-01-20,Spinning,09:00-10:00,Gergye Laura ,springday
Hétfő,2025-01-20,Aquafitness,09:15-10:00,Tihanyi Ákos ,springday
Kedd,2025-01-21,Pilates gerinc,09:00-10:00,Párdi Erika ,springday
Kedd,2025-01-21,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Szerda,2025-01-22,Fittball,09:00-10:00,Grúz Szabina ,springday
Szerda,2025-01-22,Spinning,09:00-10:00,Gergye Laura ,springday
Szerda,2025-01-22,Aquafitness,09:15-10:00,Andris Anita ,springday
Csütörtök,2025-01-23,Pilates,09:00-10:00,Párdi Erika ,springday
Csütörtök,2025-01-23,Aquafitness,09:15-10:00,Kalló Zsuzsa ,springday
Péntek,2025-01-24,Spinning,09:00-10:00,Gergye Laura ,springday
Péntek,2025-01-24,Aquafitness,09:15-10:00,Andris Anita ,springday
Péntek,2025-01-24,Pilates gerinc.,09:15-10:15,Párdi Erika ,springday
Szombat,2025-01-25,Aquafitness,09:00-09:45,Kalló Zsuzsa ,springday
Szombat,2025-01-25,Zsírégető,09:00-10:00,Berki Betti ,springday
Vasárnap,2025-01-26,Alakformáló,09:30-10:30,Hodosi Tamás,springday
Hétfő,2025-01-20,Baba-mama torna,10:00-11:00,Kalló Zsuzsa ,springday
Kedd,2025-01-21,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Kedd,2025-01-21,Stretching.,10:15-11:15,Párdi Erika ,springday
Szerda,2025-01-22,Hot Iron,10:00-11:00,Andris Anita ,springday
Szerda,2025-01-22,Pilates,10:00-11:00,Völgyes Flávia,springday
Csütörtök,2025-01-23,Aquabike,10:00-10:45,Kalló Zsuzsa ,springday
Csütörtök,2025-01-23,Stretching.,10:15-11:15,Párdi Erika ,springday
Péntek,2025-01-24,Aquafitness,10:00-10:45,Tihanyi Ákos ,springday
Péntek,2025-01-24,Hot Iron,10:00-11:00,Andris Anita ,springday
Péntek,2025-01-24,Hatha jóga,10:15-11:15,Párdi Erika ,springday
Szombat,2025-01-25,Alakformáló,10:00-11:00,Berki Betti ,springday
Szombat,2025-01-25,Spinning,10:00-11:00,Takács Henriett,springday
Vasárnap,2025-01-26,Core training,10:30-11:30,Juhász Bianka ,springday
Vasárnap,2025-01-26,Funkcionális köredzés,10:30-11:30,Hodosi Tamás,springday
Szerda,2025-01-22,Baba-mama torna,11:00-12:00,Kalló Zsuzsa ,springday
Vasárnap,2025-01-26,Stretching,11:30-12:30,Juhász Bianka ,springday
Hétfő,2025-01-20,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Szerda,2025-01-22,Kezdő funkcionális köredzés ,16:30-17:30,Széles Natália,springday
Péntek,2025-01-24,Zsírégető,16:00-17:00,Szabó Csenge,springday
Péntek,2025-01-24,Pilates.,16:15-17:15,Kovács Rózsa ,springday
Péntek,2025-01-24,Funkcionális köredzés,16:30-17:30,Széles Natália,springday
Szombat,2025-01-25,Funkcionális köredzés,16:00-17:00,Széles Natália,springday
Vasárnap,2025-01-26,Szauna felöntés,16:00-16:20,Szaunamester ,springday
Vasárnap,2025-01-26,Szauna felöntés,16:50-17:10,Szaunamester ,springday
Hétfő,2025-01-20,Alakformáló,17:00-18:00,Tímea Sifter,springday
Hétfő,2025-01-20,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Hétfő,2025-01-20,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Hétfő,2025-01-20,Spinning,17:30-18:30,Milovecz Tünde,springday
Kedd,2025-01-21,Aquafitness,17:00-17:45,Andris Anita ,springday
Kedd,2025-01-21,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Kedd,2025-01-21,Core training.,17:15-18:15,Juhász Bianka ,springday
Kedd,2025-01-21,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Szerda,2025-01-22,Alakformáló,17:00-18:00,Tímea Sifter,springday
Szerda,2025-01-22,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Szerda,2025-01-22,DEEPWORK ,17:15-18:15,Gergye Laura ,springday
Szerda,2025-01-22,Funkcionális köredzés,17:30-18:30,Széles Natália,springday
Szerda,2025-01-22,Spinning,17:30-18:30,Milovecz Tünde,springday
Szerda,2025-01-22,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Csütörtök,2025-01-23,Aquafitness,17:00-17:45,Andris Anita ,springday
Csütörtök,2025-01-23,Zsírégető,17:00-18:00,Borbély Beatrix,springday
Csütörtök,2025-01-23,Core training. ,17:15-18:15,Hesztera Dóra,springday
Csütörtök,2025-01-23,Funkcionális köredzés,17:30-18:30,Tihanyi Ákos ,springday
Péntek,2025-01-24,Alakformáló,17:00-18:00,Szabó Csenge,springday
Péntek,2025-01-24,Szauna felöntés,17:00-17:20,Szaunamester ,springday
Péntek,2025-01-24,Hatha jóga,17:15-18:15,Kovács Rózsa ,springday
Péntek,2025-01-24,Cross Training,17:30-18:30,Széles Natália,springday
Péntek,2025-01-24,Szauna felöntés,17:50-18:10,Szaunamester ,springday
Szombat,2025-01-25,Dance Step,17:00-18:00,Tar Edit,springday
Vasárnap,2025-01-26,Pilates.,17:15-18:15,Kovács Rózsa ,springday
Vasárnap,2025-01-26,Szauna felöntés,17:40-18:00,Szaunamester ,springday
Hétfő,2025-01-20,Kangoo,18:00-19:00,Tímea Sifter,springday
Hétfő,2025-01-20,Pilates gerinc.,18:15-19:15,Párdi Erika ,springday
Hétfő,2025-01-20,Cross Training,18:30-19:30,Trankó Ida ,springday
Hétfő,2025-01-20,Spinning,18:30-19:30,Gergye Laura ,springday
Kedd,2025-01-21,Hot Iron,18:00-19:00,Andris Anita ,springday
Kedd,2025-01-21,Stretching.,18:15-19:15,Juhász Bianka ,springday
Kedd,2025-01-21,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Szerda,2025-01-22,Kangoo,18:00-19:00,Tímea Sifter,springday
Szerda,2025-01-22,Pilates gerinc,18:15-19:15,Párdi Erika ,springday
Szerda,2025-01-22,Cross Training,18:30-19:30,Trankó Ida ,springday
Szerda,2025-01-22,Spinning,18:30-19:30,Gergye Laura ,springday
Szerda,2025-01-22,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Csütörtök,2025-01-23,Hot Iron,18:00-19:00,Andris Anita ,springday
Csütörtök,2025-01-23,Spinning,18:00-19:00,Tücsi S. Márti,springday
Csütörtök,2025-01-23,Stretching.,18:15-19:15,Hesztera Dóra,springday
Csütörtök,2025-01-23,Cross Training,18:30-19:30,Tihanyi Ákos ,springday
Péntek,2025-01-24,Kick-box köredzés,18:30-20:30,Kalamár Eszter,springday
Péntek,2025-01-24,Szauna felöntés,18:40-19:00,Szaunamester ,springday
Szombat,2025-01-25,Alakformáló,18:00-19:00,Tar Edit,springday
Vasárnap,2025-01-26,Alakformáló,18:00-19:00,Kis Zsófi,springday
Vasárnap,2025-01-26,Hatha jóga,18:15-19:15,Kovács Rózsa ,springday
Vasárnap,2025-01-26,Szauna felöntés,18:30-18:50,Szaunamester ,springday
Hétfő,2025-01-20,Zsírégető,19:00-20:00,Bajnok Dávid,springday
Hétfő,2025-01-20,Hatha jóga,19:15-20:15,Párdi Erika ,springday
Hétfő,2025-01-20,Box köredzés,19:30-20:30,Tar Edit,springday
Kedd,2025-01-21,Alakformáló,19:00-20:00,Tar Edit,springday
Szerda,2025-01-22,Zsírégető,19:00-20:00,Hodosi Tamás,springday
Szerda,2025-01-22,Hatha jóga,19:15-20:15,Párdi Erika ,springday
Szerda,2025-01-22,Box köredzés,19:30-20:30,Tar Edit,springday
Szerda,2025-01-22,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Csütörtök,2025-01-23,Alakformáló,19:00-20:00,Tar Edit,springday
Péntek,2025-01-24,Szauna felöntés,19:30-19:50,Szaunamester ,springday
Hétfő,2025-01-13,Cross Training,06:30-07:30,Borbély Noémi ,etele
Kedd,2025-01-14,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2025-01-14,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Szerda,2025-01-15,Cross Training,06:30-07:30,Borbély Noémi ,etele
Csütörtök,2025-01-16,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2025-01-17,Cross Training,06:30-07:30,Borbély Noémi ,etele
Péntek,2025-01-17,Indoor Cycling ICG,06:45-07:45,Adamkó Szilvi,etele
Hétfő,2025-01-13,Pilates,07:30-08:30,Majoros Anikó,etele
Péntek,2025-01-17,Pilates,07:30-08:30,Majoros Anikó,etele
Szombat,2025-01-18,Dinamikus jóga,08:45-09:45,Erdős Réka ,etele
Vasárnap,2025-01-19,TRX köredzés,08:30-09:30,Kovács Laura,etele
Hétfő,2025-01-13,Pilates,09:45-10:45,Boros Orsolya,etele
Szerda,2025-01-15,Pilates,09:45-10:45,Boros Orsolya,etele
Szombat,2025-01-18,Alakformáló,09:00-10:00,Sánta Stella,etele
Szombat,2025-01-18,Cross Training,09:30-10:30,Göde Dorka,etele
Vasárnap,2025-01-19,Funkcionális köredzés,09:30-10:30,Kovács Laura,etele
Vasárnap,2025-01-19,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Hétfő,2025-01-13,Kismama torna,10:30-11:30,Elek-Tóth Évi,etele
Szerda,2025-01-15,Kismama torna,10:30-11:30,Elek-Tóth Évi,etele
Szombat,2025-01-18,Indoor Cycling ICG,10:00-11:00,Nagy Regina,etele
Szombat,2025-01-18,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2025-01-18,Funkcionális köredzés,10:30-11:30,Sánta Stella,etele
Vasárnap,2025-01-19,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2025-01-19,Stretching,10:45-11:45,Kovács Laura,etele
Csütörtök,2025-01-16,Funkcionális köredzés,11:30-12:30,Boros Orsolya,etele
Szombat,2025-01-18,Hot Iron I,11:00-12:00,Göde Dorka,etele
Hétfő,2025-01-13,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Szerda,2025-01-15,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2025-01-15,Funkcionális köredzés,12:30-13:30,Kalamár Eszter,etele
Csütörtök,2025-01-16,Pilates,12:45-13:45,Boros Orsolya,etele
Péntek,2025-01-17,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Péntek,2025-01-17,Funkcionális köredzés,12:30-13:30,Kalamár Eszter,etele
Hétfő,2025-01-13,Pilates,15:45-16:45,Kárpáti Ildikó,etele
Szerda,2025-01-15,Pilates,15:45-16:45,Kárpáti Ildikó,etele
Hétfő,2025-01-13,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó,etele
Kedd,2025-01-14,Kezdő funkcionális köredzés ,16:30-17:30,Elek-Tóth Évi,etele
Kedd,2025-01-14,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Szerda,2025-01-15,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó,etele
Csütörtök,2025-01-16,Kezdő funkcionális köredzés ,16:30-17:30,Csényi Fanni,etele
Csütörtök,2025-01-16,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Péntek,2025-01-17,TRX köredzés,16:30-17:30,Kárpáti Ildikó,etele
Vasárnap,2025-01-19,Alakformáló,16:00-17:00,Bajnok Dávid,etele
Hétfő,2025-01-13,Alakformáló,17:00-18:00,Varga Rebeka,etele
Hétfő,2025-01-13,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2025-01-13,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Hétfő,2025-01-13,Jóga,17:45-18:45,Macsári Dzsenifer ,etele
Kedd,2025-01-14,Zsírégető,17:00-18:00,Szebenyi Szabina,etele
Kedd,2025-01-14,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Kedd,2025-01-14,TRX köredzés,17:30-18:30,Gyurkovics Anikó,etele
Kedd,2025-01-14,Pilates,17:45-18:45,Erdős Réka ,etele
Szerda,2025-01-15,Alakformáló,17:00-18:00,Varga Rebeka,etele
Szerda,2025-01-15,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2025-01-15,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2025-01-15,Pilates,17:45-18:45,Csényi Fanni,etele
Csütörtök,2025-01-16,Zsírégető,17:00-18:00,Szebenyi Szabina,etele
Csütörtök,2025-01-16,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Csütörtök,2025-01-16,TRX köredzés,17:30-18:30,Gyurkovics Anikó,etele
Csütörtök,2025-01-16,Pilates,17:45-18:45,Erdős Réka ,etele
Péntek,2025-01-17,Alakformáló,17:00-18:00,Adamkó Szilvi,etele
Péntek,2025-01-17,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2025-01-17,Pilates,17:45-18:45,Kárpáti Ildikó,etele
Szombat,2025-01-18,Alakformáló,17:00-18:00,Szalma Borka,etele
Szombat,2025-01-18,Pilates,17:00-18:00,Erdős Réka ,etele
Vasárnap,2025-01-19,Zumba,17:00-18:00,Oli Renáta,etele
Vasárnap,2025-01-19,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Vasárnap,2025-01-19,TRX köredzés,17:30-18:30,Kecsmár Veca,etele
Hétfő,2025-01-13,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2025-01-13,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2025-01-13,TRX köredzés,18:30-19:30,Kárpáti Ildikó,etele
Hétfő,2025-01-13,Dinamikus jóga,18:45-19:45,Macsári Dzsenifer ,etele
Kedd,2025-01-14,Hot Iron II,18:00-19:00,Szedeli Fanni ,etele
Kedd,2025-01-14,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2025-01-14,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Kedd,2025-01-14,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Szerda,2025-01-15,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2025-01-15,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2025-01-15,TRX köredzés,18:30-19:30,Kárpáti Ildikó,etele
Szerda,2025-01-15,Dinamikus jóga,18:45-19:45,Macsári Dzsenifer ,etele
Csütörtök,2025-01-16,Hot Iron I,18:00-19:00,Göde Dorka,etele
Csütörtök,2025-01-16,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2025-01-16,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Csütörtök,2025-01-16,Gerinctorna,18:45-19:45,Reitter Zsófia,etele
Péntek,2025-01-17,Hot Iron Cross,18:00-19:00,Szedeli Fanni ,etele
Péntek,2025-01-17,Indoor Cycling ICG,18:15-19:30,Adamkó Szilvi,etele
Péntek,2025-01-17,Jóga,18:45-19:45,Boros Orsolya,etele
Szombat,2025-01-18,Cross Training,18:00-19:00,Szalma Borka,etele
Szombat,2025-01-18,Jóga.,18:00-19:00,Erdős Réka ,etele
Vasárnap,2025-01-19,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2025-01-19,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi,etele
